Date,Depth,Data,QC
06-12-2010 00:00:00,0,98.0331,N
13-12-2010 00:00:00,0,101.8473,N
20-12-2010 00:00:00,0,100.3057,N
04-01-2011 00:00:00,0,101.3172,N
10-01-2011 00:00:00,0, NaN,N
17-01-2011 00:00:00,0,102.9895,N
24-01-2011 00:00:00,0,96.5653,N
31-01-2011 00:00:00,0, NaN,N
07-02-2011 00:00:00,0,102.4712,N
14-02-2011 00:00:00,0,100.9241,N
21-02-2011 00:00:00,0,107.0619,N
28-02-2011 00:00:00,0,112.6950,N
07-03-2011 00:00:00,0, NaN,N
14-03-2011 00:00:00,0,98.8460,N
21-03-2011 00:00:00,0,97.9089,N
28-03-2011 00:00:00,0, NaN,N
