Date,Depth,Data,QC
03-12-2007 00:00:00,9.3,36.6300,N
10-12-2007 00:00:00,9.3,36.1500,N
17-12-2007 00:00:00,9.3,36.1100,N
07-01-2008 00:00:00,9.3,36.4800,N
14-01-2008 00:00:00,9.3,37.0600,N
21-01-2008 00:00:00,9.3,37.2700,N
28-01-2008 00:00:00,9.3,37.0300,N
04-02-2008 00:00:00,9.3,37.1500,N
11-02-2008 00:00:00,9.3,37.2500,N
18-02-2008 00:00:00,9.3,36.9500,N
25-02-2008 00:00:00,9.3,37.1800,N
03-03-2008 00:00:00,9.3,37.1800,N
10-03-2008 00:00:00,9.3,37.4600,N
17-03-2008 00:00:00,9.3,37.1400,N
31-03-2008 00:00:00,9.3,37.3200,N
