Date,Depth,Data,QC
04-12-2014 00:00:00,0,108.8938,N
08-12-2014 00:00:00,0,101.7044,N
15-12-2014 00:00:00,0,95.9234,N
22-12-2014 00:00:00,0,104.1752,N
05-01-2015 00:00:00,0,87.3207,N
12-01-2015 00:00:00,0,93.6283,N
19-01-2015 00:00:00,0,96.3142,N
27-01-2015 00:00:00,0,101.4980,N
02-02-2015 00:00:00,0,93.0683,N
09-02-2015 00:00:00,0,94.3907,N
16-02-2015 00:00:00,0,100.6647,N
23-02-2015 00:00:00,0,109.0875,N
02-03-2015 00:00:00,0,110.3923,N
09-03-2015 00:00:00,0,97.7056,N
16-03-2015 00:00:00,0,90.0003,N
23-03-2015 00:00:00,0,110.4313,N
