Date,Depth,Data,QC
01-12-2008 00:00:00,0,20.6200,N
08-12-2008 00:00:00,0,21.1800,N
15-12-2008 00:00:00,0,21.9300,N
22-12-2008 00:00:00,0,22.1800,N
05-01-2009 00:00:00,0,23.3900,N
12-01-2009 00:00:00,0,24.1800,N
19-01-2009 00:00:00,0,23.6100,N
02-02-2009 00:00:00,0,25.2100,N
09-02-2009 00:00:00,0,22.8400,N
16-02-2009 00:00:00,0,23.8000,N
23-02-2009 00:00:00,0,22.9000,N
02-03-2009 00:00:00,0,21.9600,N
09-03-2009 00:00:00,0,23.8400,N
16-03-2009 00:00:00,0,23.0900,N
23-03-2009 00:00:00,0,22.7600,N
30-03-2009 00:00:00,0,21.6300,N
