Date,Depth,Data,QC
01-12-2017 00:00:00,9.9,1024.9065,N
08-12-2017 00:00:00,9.9,1024.8522,N
15-12-2017 00:00:00,9.9,1024.6005,N
22-12-2017 00:00:00,9.9,1024.9763,N
05-01-2018 00:00:00,9.9,1024.7139,N
15-01-2018 00:00:00,9.9,1025.2019,N
22-01-2018 00:00:00,9.9,1024.6103,N
29-01-2018 00:00:00,9.9,1024.8720,N
05-02-2018 00:00:00,9.9,1024.8400,N
12-02-2018 00:00:00,9.9,1024.9820,N
19-02-2018 00:00:00,9.9,1024.8378,N
26-02-2018 00:00:00,9.9,1025.0560,N
05-03-2018 00:00:00,9.9,1025.4745,N
12-03-2018 00:00:00,9.9,1025.4664,N
19-03-2018 00:00:00,9.9,1025.5411,N
26-03-2018 00:00:00,9.9,1025.6833,N
