Date,Depth,Data,QC
06-12-2010 00:00:00,9.9,1.2249,N
13-12-2010 00:00:00,9.9,0.9580,N
20-12-2010 00:00:00,9.9,0.9877,N
04-01-2011 00:00:00,9.9,1.0692,N
10-01-2011 00:00:00,9.9,0.9617,N
17-01-2011 00:00:00,9.9,1.6881,N
24-01-2011 00:00:00,9.9,0.9726,N
31-01-2011 00:00:00,9.9,0.9237,N
07-02-2011 00:00:00,9.9,1.5947,N
14-02-2011 00:00:00,9.9,3.1997,N
21-02-2011 00:00:00,9.9,1.7206,N
28-02-2011 00:00:00,9.9,1.3736,N
07-03-2011 00:00:00,9.9,1.2725,N
14-03-2011 00:00:00,9.9,1.1269,N
21-03-2011 00:00:00,9.9,0.8866,N
28-03-2011 00:00:00,9.9,1.1434,N
