Date,Depth,Data,QC
05-12-2011 00:00:00,0,120.8011,N
12-12-2011 00:00:00,0,99.2021,N
19-12-2011 00:00:00,0,126.2864,N
04-01-2012 00:00:00,0,105.8297,N
09-01-2012 00:00:00,0,97.8124,N
16-01-2012 00:00:00,0,97.6819,N
23-01-2012 00:00:00,0,95.6149,N
30-01-2012 00:00:00,0,93.1777,N
06-02-2012 00:00:00,0,90.8674,N
13-02-2012 00:00:00,0,96.7938,N
20-02-2012 00:00:00,0,85.0716,N
27-02-2012 00:00:00,0,86.1980,N
05-03-2012 00:00:00,0,95.6674,N
12-03-2012 00:00:00,0,114.8207,N
20-03-2012 00:00:00,0,87.1410,N
26-03-2012 00:00:00,0,87.3930,N
