Date,Depth,Data,QC
03-12-2012 00:00:00,10.7,105.1156,N
10-12-2012 00:00:00,10.7,107.2577,N
17-12-2012 00:00:00,10.7,108.2334,N
24-12-2012 00:00:00,10.7,108.0313,N
07-01-2013 00:00:00,10.7,96.4534,N
13-01-2013 00:00:00,10.7,102.7700,N
21-01-2013 00:00:00,10.7,103.7049,N
30-01-2013 00:00:00,10.7,106.3105,N
04-02-2013 00:00:00,10.7,86.8006,N
11-02-2013 00:00:00,10.7,98.0777,N
18-02-2013 00:00:00,10.7,99.4620,N
25-02-2013 00:00:00,10.7,102.3796,N
04-03-2013 00:00:00,10.7,97.4165,N
11-03-2013 00:00:00,10.7,79.7525,N
18-03-2013 00:00:00,10.7,102.0054,N
25-03-2013 00:00:00,10.7,101.9443,N
