Date,Depth,Data,QC
03-12-2018 00:00:00,0,102.8030,N
10-12-2018 00:00:00,0,101.8920,N
17-12-2018 00:00:00,0,98.6270,N
24-12-2018 00:00:00,0,103.4520,N
07-01-2019 00:00:00,0,104.3940,N
14-01-2019 00:00:00,0,101.2840,N
21-01-2019 00:00:00,0,102.9000,N
29-01-2019 00:00:00,0,101.1520,N
04-02-2019 00:00:00,0,100.4980,N
11-02-2019 00:00:00,0,102.0330,N
18-02-2019 00:00:00,0,101.2970,N
25-02-2019 00:00:00,0,101.2470,N
04-03-2019 00:00:00,0,102.7440,N
11-03-2019 00:00:00,0,101.6040,N
18-03-2019 00:00:00,0,111.0190,N
25-03-2019 00:00:00,0,99.2520,N
