Date,Depth,Data,QC
03-12-2012 00:00:00,0,112.5342,N
10-12-2012 00:00:00,0,121.2832,N
17-12-2012 00:00:00,0,114.4034,N
24-12-2012 00:00:00,0,113.4857,N
07-01-2013 00:00:00,0,97.9910,N
13-01-2013 00:00:00,0,105.8224,N
21-01-2013 00:00:00,0,105.8674,N
30-01-2013 00:00:00,0,112.4270,N
04-02-2013 00:00:00,0,117.4572,N
11-02-2013 00:00:00,0,110.2134,N
18-02-2013 00:00:00,0,109.2427,N
25-02-2013 00:00:00,0,113.7357,N
04-03-2013 00:00:00,0,104.2444,N
11-03-2013 00:00:00,0,102.4493,N
18-03-2013 00:00:00,0,109.9342,N
25-03-2013 00:00:00,0,101.8066,N
