Date,Depth,Data,QC
06-12-2010 00:00:00,2.4,106.9327,N
13-12-2010 00:00:00,2.4,100.2531,N
20-12-2010 00:00:00,2.4,93.6782,N
04-01-2011 00:00:00,2.4,97.0138,N
10-01-2011 00:00:00,2.4,108.7111,N
17-01-2011 00:00:00,2.4,88.8381,N
24-01-2011 00:00:00,2.4,87.5416,N
31-01-2011 00:00:00,2.4,94.2890,N
07-02-2011 00:00:00,2.4,112.5576,N
14-02-2011 00:00:00,2.4,113.2621,N
21-02-2011 00:00:00,2.4,118.6579,N
28-02-2011 00:00:00,2.4,128.9393,N
07-03-2011 00:00:00,2.4,99.4391,N
14-03-2011 00:00:00,2.4,103.4346,N
21-03-2011 00:00:00,2.4,109.4249,N
28-03-2011 00:00:00,2.4,113.4560,N
