Date,Depth,Data,QC
05-12-2011 00:00:00,14,100.4272,N
12-12-2011 00:00:00,14,99.7211,N
19-12-2011 00:00:00,14,96.3665,N
04-01-2012 00:00:00,14,94.3629,N
09-01-2012 00:00:00,14,83.0386,N
16-01-2012 00:00:00,14,98.1430,N
23-01-2012 00:00:00,14,84.4445,N
30-01-2012 00:00:00,14,97.1904,N
06-02-2012 00:00:00,14,80.0527,N
13-02-2012 00:00:00,14,73.9751,N
20-02-2012 00:00:00,14,90.2755,N
27-02-2012 00:00:00,14,90.1481,N
05-03-2012 00:00:00,14,81.8586,N
12-03-2012 00:00:00,14,89.2814,N
20-03-2012 00:00:00,14,96.3677,N
26-03-2012 00:00:00,14,98.9263,N
