Date,Depth,Data,QC
01-12-2008 00:00:00,18.9,36.0700,N
08-12-2008 00:00:00,18.9,36.0000,N
15-12-2008 00:00:00,18.9,36.2500,N
22-12-2008 00:00:00,18.9,36.2700,N
05-01-2009 00:00:00,18.9,36.5300,N
12-01-2009 00:00:00,18.9,36.7300,N
19-01-2009 00:00:00,18.9,36.8400,N
02-02-2009 00:00:00,18.9,36.5400,N
09-02-2009 00:00:00,18.9,36.4800,N
16-02-2009 00:00:00,18.9, NaN,N
23-02-2009 00:00:00,18.9,36.5700,N
02-03-2009 00:00:00,18.9,36.9500,N
09-03-2009 00:00:00,18.9,36.7300,N
16-03-2009 00:00:00,18.9,36.9600,N
23-03-2009 00:00:00,18.9,36.9900,N
30-03-2009 00:00:00,18.9,36.6500,N
