Date,Depth,Data,QC
05-12-2011 00:00:00,10.2,97.3380,N
12-12-2011 00:00:00,10.2,92.1469,N
19-12-2011 00:00:00,10.2,99.4282,N
04-01-2012 00:00:00,10.2,104.9350,N
09-01-2012 00:00:00,10.2,101.1483,N
16-01-2012 00:00:00,10.2,104.6711,N
23-01-2012 00:00:00,10.2,103.0604,N
30-01-2012 00:00:00,10.2,103.1825,N
06-02-2012 00:00:00,10.2,101.3713,N
13-02-2012 00:00:00,10.2,101.5415,N
20-02-2012 00:00:00,10.2,109.8445,N
27-02-2012 00:00:00,10.2,106.7144,N
05-03-2012 00:00:00,10.2,103.5026,N
12-03-2012 00:00:00,10.2,87.3685,N
20-03-2012 00:00:00,10.2,109.5454,N
26-03-2012 00:00:00,10.2,99.9225,N
