Date,Depth,Data,QC
02-12-2013 00:00:00,10.5,35.4031,N
09-12-2013 00:00:00,10.5,35.6284,N
16-12-2013 00:00:00,10.5,35.6502,N
23-12-2013 00:00:00,10.5,35.8308,N
06-01-2014 00:00:00,10.5,36.0281,N
13-01-2014 00:00:00,10.5,36.0888,N
20-01-2014 00:00:00,10.5,36.2430,N
28-01-2014 00:00:00,10.5,36.4304,N
03-02-2014 00:00:00,10.5,36.5428,N
10-02-2014 00:00:00,10.5,36.6830,N
17-02-2014 00:00:00,10.5,36.7381,N
24-02-2014 00:00:00,10.5,36.8297,N
03-03-2014 00:00:00,10.5,36.7276,N
10-03-2014 00:00:00,10.5,36.9285,N
17-03-2014 00:00:00,10.5,36.9088,N
24-03-2014 00:00:00,10.5,36.8218,N
