Date,Depth,Data,QC
01-12-2016 00:00:00,0,49.9744,N
09-12-2016 00:00:00,0,50.8693,N
16-12-2016 00:00:00,0,51.6778,N
23-12-2016 00:00:00,0,53.3924,N
09-01-2017 00:00:00,0,53.2184,N
16-01-2017 00:00:00,0,52.5981,N
23-01-2017 00:00:00,0,52.2113,N
30-01-2017 00:00:00,0,52.6882,N
06-02-2017 00:00:00,0,53.8982,N
13-02-2017 00:00:00,0,51.7751,N
20-02-2017 00:00:00,0,54.3576,N
27-02-2017 00:00:00,0,53.1166,N
06-03-2017 00:00:00,0,55.5158,N
13-03-2017 00:00:00,0,52.2628,N
20-03-2017 00:00:00,0,50.2982,N
27-03-2017 00:00:00,0,49.5541,N
