Date,Depth,Data,QC
01-12-2015 00:00:00,0,1.4301,N
07-12-2015 00:00:00,0,2.1772,N
14-12-2015 00:00:00,0,0.6454,N
21-12-2015 00:00:00,0,1.3046,N
04-01-2016 00:00:00,0,0.6645,N
11-01-2016 00:00:00,0,0.4516,N
18-01-2016 00:00:00,0,0.4923,N
25-01-2016 00:00:00,0,0.6637,N
01-02-2016 00:00:00,0,0.5811,N
08-02-2016 00:00:00,0,0.1808,N
15-02-2016 00:00:00,0,0.3708,N
29-02-2016 00:00:00,0,0.5230,N
07-03-2016 00:00:00,0,0.6066,N
14-03-2016 00:00:00,0,1.0792,N
21-03-2016 00:00:00,0,1.0100,N
29-03-2016 00:00:00,0,0.8989,N
