Date,Depth,Data,QC
02-12-2013 00:00:00,10.5,7.1238,N
09-12-2013 00:00:00,10.5,7.2311,N
16-12-2013 00:00:00,10.5,7.4232,N
23-12-2013 00:00:00,10.5,7.1419,N
06-01-2014 00:00:00,10.5,6.9348,N
13-01-2014 00:00:00,10.5,6.8755,N
20-01-2014 00:00:00,10.5,6.8815,N
28-01-2014 00:00:00,10.5,6.5481,N
03-02-2014 00:00:00,10.5,6.8656,N
10-02-2014 00:00:00,10.5,6.7523,N
17-02-2014 00:00:00,10.5,6.5511,N
24-02-2014 00:00:00,10.5,6.7671,N
03-03-2014 00:00:00,10.5,6.5188,N
10-03-2014 00:00:00,10.5,6.7957,N
17-03-2014 00:00:00,10.5,7.0397,N
24-03-2014 00:00:00,10.5,6.9088,N
