Date,Depth,Data,QC
03-12-2012 00:00:00,0,105.0232,N
10-12-2012 00:00:00,0,108.0611,N
17-12-2012 00:00:00,0,107.3188,N
24-12-2012 00:00:00,0,106.8716,N
07-01-2013 00:00:00,0,104.1712,N
13-01-2013 00:00:00,0,102.9281,N
21-01-2013 00:00:00,0,104.5678,N
30-01-2013 00:00:00,0,105.9540,N
04-02-2013 00:00:00,0,108.1990,N
11-02-2013 00:00:00,0,103.6574,N
18-02-2013 00:00:00,0,101.8734,N
25-02-2013 00:00:00,0,103.6826,N
04-03-2013 00:00:00,0,105.4886,N
11-03-2013 00:00:00,0,101.7231,N
18-03-2013 00:00:00,0,102.4993,N
25-03-2013 00:00:00,0,99.9933,N
