Date,Depth,Data,QC
01-12-2016 00:00:00,0,22.4928,N
09-12-2016 00:00:00,0,22.2258,N
16-12-2016 00:00:00,0,23.7466,N
23-12-2016 00:00:00,0,23.7116,N
09-01-2017 00:00:00,0,23.7086,N
16-01-2017 00:00:00,0,23.7966,N
23-01-2017 00:00:00,0,22.8529,N
30-01-2017 00:00:00,0,23.4599,N
06-02-2017 00:00:00,0,24.1392,N
13-02-2017 00:00:00,0,22.3958,N
20-02-2017 00:00:00,0,24.3919,N
27-02-2017 00:00:00,0,25.0327,N
06-03-2017 00:00:00,0,26.2632,N
13-03-2017 00:00:00,0,23.4841,N
20-03-2017 00:00:00,0,21.8475,N
27-03-2017 00:00:00,0,21.4403,N
