Date,Depth,Data,QC
03-12-2012 00:00:00,0,20.2743,N
10-12-2012 00:00:00,0,21.8106,N
17-12-2012 00:00:00,0,22.6290,N
24-12-2012 00:00:00,0,23.0874,N
07-01-2013 00:00:00,0,25.1565,N
13-01-2013 00:00:00,0,24.4008,N
21-01-2013 00:00:00,0,24.4236,N
30-01-2013 00:00:00,0,24.0868,N
04-02-2013 00:00:00,0,24.8086,N
11-02-2013 00:00:00,0,24.2905,N
18-02-2013 00:00:00,0,24.6344,N
25-02-2013 00:00:00,0,24.0077,N
04-03-2013 00:00:00,0,24.4641,N
11-03-2013 00:00:00,0,24.0776,N
18-03-2013 00:00:00,0,23.1244,N
25-03-2013 00:00:00,0,22.4318,N
