Date,Depth,Data,QC
03-12-2012 00:00:00,10.5,1025.3813,N
10-12-2012 00:00:00,10.5,1025.0341,N
17-12-2012 00:00:00,10.5,1024.8383,N
24-12-2012 00:00:00,10.5,1024.7182,N
07-01-2013 00:00:00,10.5,1024.2475,N
13-01-2013 00:00:00,10.5,1024.3892,N
21-01-2013 00:00:00,10.5,1024.5530,N
30-01-2013 00:00:00,10.5,1024.7359,N
04-02-2013 00:00:00,10.5,1024.6390,N
11-02-2013 00:00:00,10.5,1024.8022,N
18-02-2013 00:00:00,10.5,1024.7845,N
25-02-2013 00:00:00,10.5,1025.0457,N
04-03-2013 00:00:00,10.5,1024.8068,N
11-03-2013 00:00:00,10.5,1024.8745,N
18-03-2013 00:00:00,10.5,1025.1731,N
25-03-2013 00:00:00,10.5,1025.4484,N
