Date,Depth,Data,QC
06-12-2010 00:00:00,0,7.4755,N
13-12-2010 00:00:00,0,7.9749,N
20-12-2010 00:00:00,0,7.0869,N
04-01-2011 00:00:00,0,7.5194,N
10-01-2011 00:00:00,0,7.2916,N
17-01-2011 00:00:00,0,6.9691,N
24-01-2011 00:00:00,0,6.2124,N
31-01-2011 00:00:00,0,7.2083,N
07-02-2011 00:00:00,0,7.5586,N
14-02-2011 00:00:00,0,7.2383,N
21-02-2011 00:00:00,0,7.4134,N
28-02-2011 00:00:00,0,8.0712,N
07-03-2011 00:00:00,0,7.0518,N
14-03-2011 00:00:00,0,7.1115,N
21-03-2011 00:00:00,0,7.1870,N
28-03-2011 00:00:00,0,7.6045,N
