Date,Depth,Data,QC
01-12-2015 00:00:00,20.4,51.1998,N
07-12-2015 00:00:00,20.4,50.7755,N
14-12-2015 00:00:00,20.4,50.8222,N
21-12-2015 00:00:00,20.4,51.1760,N
04-01-2016 00:00:00,20.4,52.5570,N
11-01-2016 00:00:00,20.4,54.0743,N
18-01-2016 00:00:00,20.4,54.2409,N
25-01-2016 00:00:00,20.4,54.0862,N
01-02-2016 00:00:00,20.4,53.4688,N
08-02-2016 00:00:00,20.4,53.0340,N
15-02-2016 00:00:00,20.4,53.9028,N
29-02-2016 00:00:00,20.4,52.7230,N
07-03-2016 00:00:00,20.4,52.7984,N
14-03-2016 00:00:00,20.4,53.5494,N
21-03-2016 00:00:00,20.4,53.2257,N
29-03-2016 00:00:00,20.4,52.5241,N
