Date,Depth,Data,QC
01-12-2016 00:00:00,0,50.1217,N
09-12-2016 00:00:00,0,50.5047,N
16-12-2016 00:00:00,0,51.5516,N
23-12-2016 00:00:00,0,52.1652,N
09-01-2017 00:00:00,0,52.6038,N
16-01-2017 00:00:00,0,53.2120,N
23-01-2017 00:00:00,0,52.5795,N
30-01-2017 00:00:00,0,53.2079,N
06-02-2017 00:00:00,0,53.5568,N
13-02-2017 00:00:00,0,51.7490,N
20-02-2017 00:00:00,0,53.2269,N
27-02-2017 00:00:00,0,52.7492,N
06-03-2017 00:00:00,0,54.1311,N
13-03-2017 00:00:00,0,53.0981,N
20-03-2017 00:00:00,0,51.3641,N
27-03-2017 00:00:00,0,50.8115,N
