Date,Depth,Data,QC
03-12-2012 00:00:00,0,119.3957,N
10-12-2012 00:00:00,0,138.1565,N
17-12-2012 00:00:00,0,114.1630,N
24-12-2012 00:00:00,0,118.2446,N
07-01-2013 00:00:00,0,85.7027,N
13-01-2013 00:00:00,0,101.8805,N
21-01-2013 00:00:00,0,102.3587,N
30-01-2013 00:00:00,0,91.0686,N
04-02-2013 00:00:00,0,100.0849,N
11-02-2013 00:00:00,0,94.6125,N
18-02-2013 00:00:00,0,91.2803,N
25-02-2013 00:00:00,0,102.9742,N
04-03-2013 00:00:00,0,80.3666,N
11-03-2013 00:00:00,0,84.3119,N
18-03-2013 00:00:00,0,96.7474,N
25-03-2013 00:00:00,0,83.6577,N
