Date,Depth,Data,QC
01-12-2016 00:00:00,1.3,22.0095,N
09-12-2016 00:00:00,1.3,21.4887,N
16-12-2016 00:00:00,1.3,22.0459,N
23-12-2016 00:00:00,1.3,23.1405,N
09-01-2017 00:00:00,1.3,22.8307,N
16-01-2017 00:00:00,1.3,23.3106,N
23-01-2017 00:00:00,1.3,21.8835,N
30-01-2017 00:00:00,1.3,22.5147,N
06-02-2017 00:00:00,1.3,22.2306,N
13-02-2017 00:00:00,1.3,21.8429,N
20-02-2017 00:00:00,1.3,23.4817,N
27-02-2017 00:00:00,1.3,23.5780,N
06-03-2017 00:00:00,1.3,24.0769,N
13-03-2017 00:00:00,1.3,22.5274,N
20-03-2017 00:00:00,1.3,20.3228,N
27-03-2017 00:00:00,1.3,19.9908,N
