Date,Depth,Data,QC
06-12-2010 00:00:00,0,99.2600,N
13-12-2010 00:00:00,0,100.6470,N
20-12-2010 00:00:00,0,100.7478,N
04-01-2011 00:00:00,0,104.4495,N
10-01-2011 00:00:00,0,100.2812,N
17-01-2011 00:00:00,0,101.0971,N
24-01-2011 00:00:00,0,98.9225,N
31-01-2011 00:00:00,0,100.7172,N
07-02-2011 00:00:00,0,94.8249,N
14-02-2011 00:00:00,0,91.0151,N
21-02-2011 00:00:00,0,103.1161,N
28-02-2011 00:00:00,0,107.3180,N
07-03-2011 00:00:00,0,98.6073,N
14-03-2011 00:00:00,0,95.9222,N
21-03-2011 00:00:00,0,100.9930,N
28-03-2011 00:00:00,0,102.8176,N
