Date,Depth,Data,QC
06-12-2010 00:00:00,15,96.4474,N
13-12-2010 00:00:00,15,101.7633,N
20-12-2010 00:00:00,15,98.0487,N
04-01-2011 00:00:00,15,102.4161,N
10-01-2011 00:00:00,15, NaN,N
17-01-2011 00:00:00,15,95.5850,N
24-01-2011 00:00:00,15,96.1837,N
31-01-2011 00:00:00,15, NaN,N
07-02-2011 00:00:00,15,95.4386,N
14-02-2011 00:00:00,15,95.8069,N
21-02-2011 00:00:00,15,101.6177,N
28-02-2011 00:00:00,15,82.3976,N
07-03-2011 00:00:00,15, NaN,N
14-03-2011 00:00:00,15,94.7665,N
21-03-2011 00:00:00,15,96.7768,N
28-03-2011 00:00:00,15, NaN,N
