Date,Depth,Data,QC
05-12-2011 00:00:00,9.3,101.3471,N
12-12-2011 00:00:00,9.3,100.6435,N
19-12-2011 00:00:00,9.3,103.3453,N
04-01-2012 00:00:00,9.3,100.6060,N
09-01-2012 00:00:00,9.3,99.4910,N
16-01-2012 00:00:00,9.3,102.2107,N
23-01-2012 00:00:00,9.3,100.0160,N
30-01-2012 00:00:00,9.3,97.4749,N
06-02-2012 00:00:00,9.3,97.3165,N
13-02-2012 00:00:00,9.3,98.7798,N
20-02-2012 00:00:00,9.3,98.3269,N
27-02-2012 00:00:00,9.3,98.8493,N
05-03-2012 00:00:00,9.3,89.2979,N
12-03-2012 00:00:00,9.3,102.1196,N
20-03-2012 00:00:00,9.3,99.5087,N
26-03-2012 00:00:00,9.3,98.6650,N
