Date,Depth,Data,QC
04-12-2014 00:00:00,1.3,105.7949,N
08-12-2014 00:00:00,1.3,103.9204,N
15-12-2014 00:00:00,1.3,103.1869,N
22-12-2014 00:00:00,1.3,95.9279,N
05-01-2015 00:00:00,1.3,99.2998,N
12-01-2015 00:00:00,1.3,84.5261,N
19-01-2015 00:00:00,1.3,88.7120,N
27-01-2015 00:00:00,1.3,86.2873,N
02-02-2015 00:00:00,1.3,80.7427,N
09-02-2015 00:00:00,1.3,83.0149,N
16-02-2015 00:00:00,1.3,85.3808,N
23-02-2015 00:00:00,1.3,93.8321,N
02-03-2015 00:00:00,1.3,92.0370,N
09-03-2015 00:00:00,1.3,91.6022,N
16-03-2015 00:00:00,1.3,91.2485,N
23-03-2015 00:00:00,1.3,101.5511,N
