Date,Depth,Data,QC
06-12-2010 00:00:00,0,108.1877,N
13-12-2010 00:00:00,0,103.3997,N
20-12-2010 00:00:00,0,82.3974,N
04-01-2011 00:00:00,0,103.6016,N
10-01-2011 00:00:00,0,103.2106,N
17-01-2011 00:00:00,0,91.2774,N
24-01-2011 00:00:00,0,83.8438,N
31-01-2011 00:00:00,0,88.9773,N
07-02-2011 00:00:00,0,101.6145,N
14-02-2011 00:00:00,0,107.9199,N
21-02-2011 00:00:00,0,122.0174,N
28-02-2011 00:00:00,0,114.2162,N
07-03-2011 00:00:00,0,96.8803,N
14-03-2011 00:00:00,0,76.5918,N
21-03-2011 00:00:00,0,93.3263,N
28-03-2011 00:00:00,0,86.2438,N
