Date,Depth,Data,QC
06-12-2010 00:00:00,17.3,96.2583,N
13-12-2010 00:00:00,17.3,97.8061,N
20-12-2010 00:00:00,17.3,98.0228,N
04-01-2011 00:00:00,17.3,93.5846,N
10-01-2011 00:00:00,17.3,98.7118,N
17-01-2011 00:00:00,17.3,88.7807,N
24-01-2011 00:00:00,17.3,94.8060,N
31-01-2011 00:00:00,17.3,87.9827,N
07-02-2011 00:00:00,17.3,100.0449,N
14-02-2011 00:00:00,17.3,100.6252,N
21-02-2011 00:00:00,17.3,104.3741,N
28-02-2011 00:00:00,17.3,95.4068,N
07-03-2011 00:00:00,17.3,100.7903,N
14-03-2011 00:00:00,17.3,94.3690,N
21-03-2011 00:00:00,17.3,98.6007,N
28-03-2011 00:00:00,17.3,86.2594,N
