Date,Depth,Data,QC
02-12-1998 00:00:00,0,35.4500,N
09-12-1998 00:00:00,0,35.8000,N
16-12-1998 00:00:00,0,35.8750,N
23-12-1998 00:00:00,0,36.0000,N
06-01-1999 00:00:00,0,36.4500,N
13-01-1999 00:00:00,0,36.6500,N
27-01-1999 00:00:00,0,36.6000,N
03-02-1999 00:00:00,0,36.5500,N
10-02-1999 00:00:00,0,36.6000,N
17-02-1999 00:00:00,0,36.7250,N
24-02-1999 00:00:00,0,36.8250,N
03-03-1999 00:00:00,0,36.8000,N
10-03-1999 00:00:00,0,36.8500,N
17-03-1999 00:00:00,0,36.9000,N
24-03-1999 00:00:00,0,36.8500,N
31-03-1999 00:00:00,0,36.8500,N
