Date,Depth,Data,QC
05-12-2011 00:00:00,0,50.4996,N
12-12-2011 00:00:00,0,50.1830,N
19-12-2011 00:00:00,0,51.2582,N
04-01-2012 00:00:00,0,52.3941,N
09-01-2012 00:00:00,0,51.7223,N
16-01-2012 00:00:00,0,54.0798,N
23-01-2012 00:00:00,0,54.1948,N
30-01-2012 00:00:00,0,53.5304,N
06-02-2012 00:00:00,0,52.1284,N
13-02-2012 00:00:00,0,54.0771,N
20-02-2012 00:00:00,0,54.0269,N
27-02-2012 00:00:00,0,53.3852,N
05-03-2012 00:00:00,0,53.6492,N
12-03-2012 00:00:00,0,54.6990,N
20-03-2012 00:00:00,0,52.0361,N
26-03-2012 00:00:00,0,51.3953,N
