Date,Depth,Data,QC
02-12-2013 00:00:00,9.9,21.8563,N
09-12-2013 00:00:00,9.9,21.5187,N
16-12-2013 00:00:00,9.9,22.7168,N
23-12-2013 00:00:00,9.9,22.7815,N
06-01-2014 00:00:00,9.9,22.9614,N
13-01-2014 00:00:00,9.9,24.1811,N
20-01-2014 00:00:00,9.9,24.2926,N
28-01-2014 00:00:00,9.9,24.0382,N
03-02-2014 00:00:00,9.9,23.7339,N
10-02-2014 00:00:00,9.9,23.5383,N
17-02-2014 00:00:00,9.9,23.8933,N
24-02-2014 00:00:00,9.9,24.3350,N
03-03-2014 00:00:00,9.9,24.3696,N
10-03-2014 00:00:00,9.9,22.9937,N
17-03-2014 00:00:00,9.9,22.2442,N
24-03-2014 00:00:00,9.9,22.5334,N
