Date,Depth,Data,QC
01-12-2016 00:00:00,2.4,20.7220,N
09-12-2016 00:00:00,2.4,20.8314,N
16-12-2016 00:00:00,2.4,21.7839,N
23-12-2016 00:00:00,2.4,23.1197,N
09-01-2017 00:00:00,2.4,22.0534,N
16-01-2017 00:00:00,2.4,22.1223,N
23-01-2017 00:00:00,2.4,21.5666,N
30-01-2017 00:00:00,2.4,22.1265,N
06-02-2017 00:00:00,2.4,22.6792,N
13-02-2017 00:00:00,2.4,21.9992,N
20-02-2017 00:00:00,2.4,24.0371,N
27-02-2017 00:00:00,2.4,22.7450,N
06-03-2017 00:00:00,2.4,25.0212,N
13-03-2017 00:00:00,2.4,22.3780,N
20-03-2017 00:00:00,2.4,19.7214,N
27-03-2017 00:00:00,2.4,19.5995,N
