Date,Depth,Data,QC
02-12-2013 00:00:00,0,50.5975,N
09-12-2013 00:00:00,0,50.0925,N
16-12-2013 00:00:00,0,51.5147,N
23-12-2013 00:00:00,0,51.3596,N
06-01-2014 00:00:00,0,52.6810,N
13-01-2014 00:00:00,0,53.5205,N
20-01-2014 00:00:00,0,54.2561,N
28-01-2014 00:00:00,0,52.7579,N
03-02-2014 00:00:00,0,51.0879,N
10-02-2014 00:00:00,0,53.3891,N
17-02-2014 00:00:00,0,53.7021,N
24-02-2014 00:00:00,0,54.9629,N
03-03-2014 00:00:00,0,55.7022,N
10-03-2014 00:00:00,0,52.7637,N
17-03-2014 00:00:00,0,52.4832,N
24-03-2014 00:00:00,0,53.0615,N
