Date,Depth,Data,QC
06-12-2010 00:00:00,9.3,96.6346,N
13-12-2010 00:00:00,9.3,100.5402,N
20-12-2010 00:00:00,9.3,98.6365,N
04-01-2011 00:00:00,9.3,103.8670,N
10-01-2011 00:00:00,9.3,99.5300,N
17-01-2011 00:00:00,9.3,99.7774,N
24-01-2011 00:00:00,9.3,98.5443,N
31-01-2011 00:00:00,9.3,102.0242,N
07-02-2011 00:00:00,9.3,96.7099,N
14-02-2011 00:00:00,9.3,97.5149,N
21-02-2011 00:00:00,9.3,101.7423,N
28-02-2011 00:00:00,9.3,107.6148,N
07-03-2011 00:00:00,9.3,99.1402,N
14-03-2011 00:00:00,9.3,96.4632,N
21-03-2011 00:00:00,9.3,103.6693,N
28-03-2011 00:00:00,9.3,98.4041,N
