Date,Depth,Data,QC
04-12-2006 00:00:00,14,36.3100,N
11-12-2006 00:00:00,14,36.7800,N
18-12-2006 00:00:00,14,36.4100,N
08-01-2007 00:00:00,14,37.0000,N
15-01-2007 00:00:00,14,37.0800,N
22-01-2007 00:00:00,14,37.4300,N
29-01-2007 00:00:00,14,37.3900,N
05-02-2007 00:00:00,14,37.1900,N
12-02-2007 00:00:00,14,36.6800,N
19-02-2007 00:00:00,14,37.1400,N
26-02-2007 00:00:00,14,37.5600,N
05-03-2007 00:00:00,14,37.4500,N
12-03-2007 00:00:00,14,37.5700,N
19-03-2007 00:00:00,14,37.4400,N
26-03-2007 00:00:00,14,37.4600,N
