Date,Depth,Data,QC
03-12-2012 00:00:00,16.5,104.0905,N
10-12-2012 00:00:00,16.5,104.4242,N
17-12-2012 00:00:00,16.5,92.3418,N
24-12-2012 00:00:00,16.5,105.2311,N
07-01-2013 00:00:00,16.5,86.9029,N
13-01-2013 00:00:00,16.5,79.0458,N
21-01-2013 00:00:00,16.5,100.6959,N
30-01-2013 00:00:00,16.5,100.9712,N
04-02-2013 00:00:00,16.5,102.7424,N
11-02-2013 00:00:00,16.5,91.7074,N
18-02-2013 00:00:00,16.5,101.8734,N
25-02-2013 00:00:00,16.5,97.2650,N
04-03-2013 00:00:00,16.5,95.4226,N
11-03-2013 00:00:00,16.5,95.1476,N
18-03-2013 00:00:00,16.5,98.8009,N
25-03-2013 00:00:00,16.5,99.9132,N
