Date,Depth,Data,QC
05-12-2011 00:00:00,0,119.1291,N
12-12-2011 00:00:00,0,109.5285,N
19-12-2011 00:00:00,0,119.7000,N
04-01-2012 00:00:00,0,113.2836,N
09-01-2012 00:00:00,0,100.7577,N
16-01-2012 00:00:00,0,107.9653,N
23-01-2012 00:00:00,0,101.1288,N
30-01-2012 00:00:00,0,104.1584,N
06-02-2012 00:00:00,0,105.8627,N
13-02-2012 00:00:00,0,96.9987,N
20-02-2012 00:00:00,0,103.6947,N
27-02-2012 00:00:00,0,101.0327,N
05-03-2012 00:00:00,0,102.4953,N
12-03-2012 00:00:00,0,101.0028,N
20-03-2012 00:00:00,0,91.6276,N
26-03-2012 00:00:00,0,98.9414,N
