Date,Depth,Data,QC
05-12-2011 00:00:00,0,35.4438,N
12-12-2011 00:00:00,0,35.4416,N
19-12-2011 00:00:00,0,35.4732,N
04-01-2012 00:00:00,0,35.6460,N
09-01-2012 00:00:00,0,35.7398,N
20-01-2012 00:00:00,0, NaN,N
23-01-2012 00:00:00,0,35.7384,N
30-01-2012 00:00:00,0,35.8320,N
06-02-2012 00:00:00,0,35.9319,N
13-02-2012 00:00:00,0,36.0216,N
20-02-2012 00:00:00,0,36.1430,N
27-02-2012 00:00:00,0,36.2684,N
05-03-2012 00:00:00,0,36.2074,N
12-03-2012 00:00:00,0,36.3407,N
20-03-2012 00:00:00,0,36.3605,N
26-03-2012 00:00:00,0,36.3132,N
