Date,Depth,Data,QC
05-12-2005 00:00:00,14,19.8300,N
12-12-2005 00:00:00,14,19.5300,N
19-12-2005 00:00:00,14,20.4600,N
02-01-2006 00:00:00,14,20.4400,N
09-01-2006 00:00:00,14,21.6200,N
16-01-2006 00:00:00,14,21.9100,N
23-01-2006 00:00:00,14,22.1000,N
30-01-2006 00:00:00,14,21.4600,N
06-02-2006 00:00:00,14,21.3500,N
13-02-2006 00:00:00,14,22.2800,N
20-02-2006 00:00:00,14,22.1300,N
27-02-2006 00:00:00,14,22.4800,N
06-03-2006 00:00:00,14,23.0300,N
13-03-2006 00:00:00,14,23.0900,N
20-03-2006 00:00:00,14,22.6800,N
27-03-2006 00:00:00,14,21.3200,N
