Date,Depth,Data,QC
05-12-2011 00:00:00,0,105.9665,N
12-12-2011 00:00:00,0,104.5314,N
19-12-2011 00:00:00,0,107.5545,N
04-01-2012 00:00:00,0,100.3498,N
09-01-2012 00:00:00,0,103.0155,N
16-01-2012 00:00:00,0,101.3530,N
23-01-2012 00:00:00,0,95.5639,N
30-01-2012 00:00:00,0,94.6254,N
06-02-2012 00:00:00,0,103.4741,N
13-02-2012 00:00:00,0,104.5957,N
20-02-2012 00:00:00,0,99.2777,N
27-02-2012 00:00:00,0,95.5768,N
05-03-2012 00:00:00,0,102.0576,N
12-03-2012 00:00:00,0,105.7330,N
20-03-2012 00:00:00,0,93.2623,N
26-03-2012 00:00:00,0,94.0253,N
