Date,Depth,Data,QC
06-12-2010 00:00:00,0,8.2360,N
13-12-2010 00:00:00,0,8.2340,N
20-12-2010 00:00:00,0,8.1790,N
04-01-2011 00:00:00,0,8.1970,N
10-01-2011 00:00:00,0,8.2190,N
17-01-2011 00:00:00,0,8.3260,N
24-01-2011 00:00:00,0,8.3700,N
31-01-2011 00:00:00,0,8.4120,N
07-02-2011 00:00:00,0,8.0100,N
14-02-2011 00:00:00,0,8.0650,N
21-02-2011 00:00:00,0,8.1200,N
28-02-2011 00:00:00,0,8.1420,N
07-03-2011 00:00:00,0,8.1940,N
14-03-2011 00:00:00,0,8.2160,N
21-03-2011 00:00:00,0,8.2700,N
28-03-2011 00:00:00,0,8.3170,N
