Date,Depth,Data,QC
01-12-2008 00:00:00,0,35.8400,N
08-12-2008 00:00:00,0,35.9500,N
15-12-2008 00:00:00,0, NaN,N
22-12-2008 00:00:00,0,36.1100,N
05-01-2009 00:00:00,0,36.4900,N
12-01-2009 00:00:00,0,37.0300,N
19-01-2009 00:00:00,0,36.8900,N
02-02-2009 00:00:00,0,36.8100,N
09-02-2009 00:00:00,0,37.0700,N
16-02-2009 00:00:00,0,36.9300,N
23-02-2009 00:00:00,0,36.6900,N
02-03-2009 00:00:00,0,37.1600,N
09-03-2009 00:00:00,0,37.1100,N
16-03-2009 00:00:00,0,36.1300,N
23-03-2009 00:00:00,0,36.8100,N
30-03-2009 00:00:00,0,36.4900,N
