Date,Depth,Data,QC
02-12-2019 00:00:00,0,52.0056,N
09-12-2019 00:00:00,0,53.4619,N
16-12-2019 00:00:00,0,56.1483,N
23-12-2019 00:00:00,0,54.6696,N
06-01-2020 00:00:00,0,54.5610,N
13-01-2020 00:00:00,0,54.7770,N
20-01-2020 00:00:00,0,55.1746,N
28-01-2020 00:00:00,0,56.7201,N
03-02-2020 00:00:00,0,55.0828,N
10-02-2020 00:00:00,0,55.3957,N
17-02-2020 00:00:00,0,55.6747,N
24-02-2020 00:00:00,0,55.7606,N
02-03-2020 00:00:00,0,53.9963,N
09-03-2020 00:00:00,0,54.9411,N
16-03-2020 00:00:00,0,53.6507,N
30-03-2020 00:00:00,0,52.6563,N
