Date,Depth,Data,QC
06-12-2004 00:00:00,0,21.0800,N
13-12-2004 00:00:00,0,21.7200,N
20-12-2004 00:00:00,0,22.8700,N
27-12-2004 00:00:00,0,22.2700,N
03-01-2005 00:00:00,0,22.9800,N
10-01-2005 00:00:00,0,22.9600,N
17-01-2005 00:00:00,0,22.3100,N
24-01-2005 00:00:00,0,22.8000,N
31-01-2005 00:00:00,0,23.3800,N
07-02-2005 00:00:00,0,22.7000,N
14-02-2005 00:00:00,0,23.0000,N
21-02-2005 00:00:00,0,22.9500,N
28-02-2005 00:00:00,0,22.6700,N
07-03-2005 00:00:00,0,22.6700,N
14-03-2005 00:00:00,0,22.9300,N
21-03-2005 00:00:00,0,23.7700,N
