Date,Depth,Data,QC
05-12-2011 00:00:00,0,100.7576,N
12-12-2011 00:00:00,0,99.0166,N
19-12-2011 00:00:00,0,102.8063,N
04-01-2012 00:00:00,0,100.1824,N
09-01-2012 00:00:00,0,98.3250,N
16-01-2012 00:00:00,0,100.8376,N
23-01-2012 00:00:00,0,99.5927,N
30-01-2012 00:00:00,0,97.9766,N
06-02-2012 00:00:00,0,97.7248,N
13-02-2012 00:00:00,0,98.0253,N
20-02-2012 00:00:00,0,98.4744,N
27-02-2012 00:00:00,0,97.7171,N
05-03-2012 00:00:00,0,100.3935,N
12-03-2012 00:00:00,0,101.8028,N
20-03-2012 00:00:00,0,98.2266,N
26-03-2012 00:00:00,0,99.2579,N
