Date,Depth,Data,QC
05-12-2011 00:00:00,0,104.0733,N
12-12-2011 00:00:00,0,102.7624,N
19-12-2011 00:00:00,0,103.4786,N
04-01-2012 00:00:00,0,104.0336,N
09-01-2012 00:00:00,0,100.2423,N
20-01-2012 00:00:00,0, NaN,N
23-01-2012 00:00:00,0,102.9643,N
30-01-2012 00:00:00,0,95.9912,N
06-02-2012 00:00:00,0,100.2302,N
13-02-2012 00:00:00,0,106.3721,N
20-02-2012 00:00:00,0,103.8806,N
27-02-2012 00:00:00,0,101.0838,N
05-03-2012 00:00:00,0,100.5137,N
12-03-2012 00:00:00,0,99.5885,N
20-03-2012 00:00:00,0,99.0955,N
26-03-2012 00:00:00,0,99.7391,N
