Date,Depth,Data,QC
01-12-2003 00:00:00,9.3, NaN,N
08-12-2003 00:00:00,9.3,21.1500,N
15-12-2003 00:00:00,9.3,20.7400,N
22-12-2003 00:00:00,9.3,20.9900,N
29-12-2003 00:00:00,9.3,22.1900,N
05-01-2004 00:00:00,9.3,22.6700,N
12-01-2004 00:00:00,9.3,23.2500,N
19-01-2004 00:00:00,9.3,23.0400,N
26-01-2004 00:00:00,9.3,23.0800,N
02-02-2004 00:00:00,9.3,23.0100,N
09-02-2004 00:00:00,9.3,24.0400,N
16-02-2004 00:00:00,9.3,23.9300,N
23-02-2004 00:00:00,9.3,23.5000,N
01-03-2004 00:00:00,9.3,23.8100,N
08-03-2004 00:00:00,9.3,21.6100,N
15-03-2004 00:00:00,9.3,21.6900,N
22-03-2004 00:00:00,9.3,22.2700,N
29-03-2004 00:00:00,9.3,21.7300,N
