Date,Depth,Data,QC
02-12-2013 00:00:00,0,114.3436,N
09-12-2013 00:00:00,0,112.6081,N
16-12-2013 00:00:00,0,99.3065,N
23-12-2013 00:00:00,0,102.5097,N
06-01-2014 00:00:00,0,111.4326,N
13-01-2014 00:00:00,0,99.8562,N
20-01-2014 00:00:00,0,96.8574,N
28-01-2014 00:00:00,0,95.3302,N
03-02-2014 00:00:00,0,102.8334,N
10-02-2014 00:00:00,0,96.9448,N
17-02-2014 00:00:00,0,92.5751,N
24-02-2014 00:00:00,0,88.7898,N
03-03-2014 00:00:00,0,103.0765,N
10-03-2014 00:00:00,0,91.0265,N
17-03-2014 00:00:00,0,97.5456,N
24-03-2014 00:00:00,0,70.4905,N
