Date,Depth,Data,QC
06-12-2010 00:00:00,1.3,7.8039,N
13-12-2010 00:00:00,1.3,7.2488,N
20-12-2010 00:00:00,1.3,5.8944,N
04-01-2011 00:00:00,1.3,6.8649,N
10-01-2011 00:00:00,1.3,7.1004,N
17-01-2011 00:00:00,1.3,6.2225,N
24-01-2011 00:00:00,1.3,5.8116,N
31-01-2011 00:00:00,1.3,5.9466,N
07-02-2011 00:00:00,1.3,7.2319,N
14-02-2011 00:00:00,1.3,7.4881,N
21-02-2011 00:00:00,1.3,8.4396,N
28-02-2011 00:00:00,1.3,7.4285,N
07-03-2011 00:00:00,1.3,6.5340,N
14-03-2011 00:00:00,1.3,7.3808,N
21-03-2011 00:00:00,1.3,6.8676,N
28-03-2011 00:00:00,1.3,5.8983,N
