Date,Depth,Data,QC
05-12-2011 00:00:00,15, NaN,N
12-12-2011 00:00:00,15, NaN,N
19-12-2011 00:00:00,15,103.3450,N
04-01-2012 00:00:00,15,103.8471,N
09-01-2012 00:00:00,15,97.9428,N
16-01-2012 00:00:00,15,102.3452,N
23-01-2012 00:00:00,15,99.6281,N
30-01-2012 00:00:00,15,95.0784,N
06-02-2012 00:00:00,15,97.7341,N
13-02-2012 00:00:00,15,97.5383,N
20-02-2012 00:00:00,15,94.2259,N
27-02-2012 00:00:00,15,94.5079,N
05-03-2012 00:00:00,15,89.1408,N
12-03-2012 00:00:00,15, NaN,N
20-03-2012 00:00:00,15,94.8308,N
26-03-2012 00:00:00,15,98.4822,N
