Date,Depth,Data,QC
03-12-2007 00:00:00,10.5,21.3100,N
10-12-2007 00:00:00,10.5,20.4300,N
17-12-2007 00:00:00,10.5,20.2200,N
07-01-2008 00:00:00,10.5,22.7800,N
14-01-2008 00:00:00,10.5,23.1300,N
21-01-2008 00:00:00,10.5,23.5200,N
28-01-2008 00:00:00,10.5,24.6100,N
04-02-2008 00:00:00,10.5,25.0000,N
11-02-2008 00:00:00,10.5,24.4400,N
18-02-2008 00:00:00,10.5,24.5800,N
25-02-2008 00:00:00,10.5,22.4600,N
03-03-2008 00:00:00,10.5,24.1000,N
10-03-2008 00:00:00,10.5,24.2100,N
17-03-2008 00:00:00,10.5,23.5700,N
31-03-2008 00:00:00,10.5,21.0700,N
