Date,Depth,Data,QC
06-12-2010 00:00:00,0,101.7116,N
13-12-2010 00:00:00,0,100.7394,N
20-12-2010 00:00:00,0,99.9479,N
04-01-2011 00:00:00,0,102.8045,N
10-01-2011 00:00:00,0,98.3902,N
17-01-2011 00:00:00,0,102.0677,N
24-01-2011 00:00:00,0,91.6257,N
31-01-2011 00:00:00,0,99.4677,N
07-02-2011 00:00:00,0,96.8565,N
14-02-2011 00:00:00,0,97.0547,N
21-02-2011 00:00:00,0,101.9454,N
28-02-2011 00:00:00,0,109.2656,N
07-03-2011 00:00:00,0,94.1526,N
14-03-2011 00:00:00,0,92.9325,N
21-03-2011 00:00:00,0,95.3669,N
28-03-2011 00:00:00,0,103.0467,N
