Date,Depth,Data,QC
02-12-2019 00:00:00,0,1025.2867,N
09-12-2019 00:00:00,0,1024.8560,N
16-12-2019 00:00:00,0,1024.5733,N
23-12-2019 00:00:00,0,1024.7417,N
06-01-2020 00:00:00,0,1025.2417,N
13-01-2020 00:00:00,0,1025.3369,N
20-01-2020 00:00:00,0,1025.2793,N
28-01-2020 00:00:00,0,1025.0317,N
03-02-2020 00:00:00,0,1025.4914,N
10-02-2020 00:00:00,0,1025.3290,N
17-02-2020 00:00:00,0,1025.1994,N
24-02-2020 00:00:00,0,1025.1026,N
02-03-2020 00:00:00,0,1025.1900,N
09-03-2020 00:00:00,0,1025.1459,N
16-03-2020 00:00:00,0,1025.0929,N
30-03-2020 00:00:00,0,1025.2753,N
