Date,Depth,Data,QC
01-12-2017 00:00:00,0,0.2308,N
08-12-2017 00:00:00,0,0.6513,N
15-12-2017 00:00:00,0,0.2491,N
22-12-2017 00:00:00,0,0.3911,N
05-01-2018 00:00:00,0,0.1390,N
15-01-2018 00:00:00,0,0.3539,N
22-01-2018 00:00:00,0,0.0534,N
29-01-2018 00:00:00,0,0.3302,N
05-02-2018 00:00:00,0,0.3038,N
12-02-2018 00:00:00,0,0.0917,N
19-02-2018 00:00:00,0,1.1258,N
26-02-2018 00:00:00,0,0.3263,N
05-03-2018 00:00:00,0,0.2686,N
12-03-2018 00:00:00,0,0.2201,N
19-03-2018 00:00:00,0,0.1852,N
26-03-2018 00:00:00,0,0.1312,N
