Date,Depth,Data,QC
01-12-2015 00:00:00,9.9,106.7190,N
07-12-2015 00:00:00,9.9,101.1220,N
14-12-2015 00:00:00,9.9,100.7720,N
21-12-2015 00:00:00,9.9,101.9420,N
04-01-2016 00:00:00,9.9,93.6910,N
11-01-2016 00:00:00,9.9,93.7290,N
18-01-2016 00:00:00,9.9,86.5530,N
25-01-2016 00:00:00,9.9,87.8180,N
01-02-2016 00:00:00,9.9,95.7990,N
08-02-2016 00:00:00,9.9,100.3860,N
15-02-2016 00:00:00,9.9,103.1210,N
29-02-2016 00:00:00,9.9,100.5630,N
07-03-2016 00:00:00,9.9,99.1640,N
14-03-2016 00:00:00,9.9,99.7350,N
21-03-2016 00:00:00,9.9,100.7400,N
29-03-2016 00:00:00,9.9,101.4910,N
