Date,Depth,Data,QC
03-12-2012 00:00:00,10.5,106.1650,N
10-12-2012 00:00:00,10.5,107.9620,N
17-12-2012 00:00:00,10.5,107.4053,N
24-12-2012 00:00:00,10.5,106.8169,N
07-01-2013 00:00:00,10.5,99.0364,N
13-01-2013 00:00:00,10.5,104.1702,N
21-01-2013 00:00:00,10.5,102.7311,N
30-01-2013 00:00:00,10.5,104.5626,N
04-02-2013 00:00:00,10.5,91.0752,N
11-02-2013 00:00:00,10.5,102.5456,N
18-02-2013 00:00:00,10.5,100.8290,N
25-02-2013 00:00:00,10.5,102.9141,N
04-03-2013 00:00:00,10.5,100.5824,N
11-03-2013 00:00:00,10.5,89.4293,N
18-03-2013 00:00:00,10.5,91.6378,N
25-03-2013 00:00:00,10.5,99.9509,N
