Date,Depth,Data,QC
05-12-2011 00:00:00,0,1024.7343,N
12-12-2011 00:00:00,0,1024.7089,N
19-12-2011 00:00:00,0,1024.5740,N
04-01-2012 00:00:00,0,1024.2610,N
09-01-2012 00:00:00,0,1024.4512,N
16-01-2012 00:00:00,0,1024.2367,N
23-01-2012 00:00:00,0,1024.0639,N
30-01-2012 00:00:00,0,1024.0776,N
06-02-2012 00:00:00,0,1024.3429,N
13-02-2012 00:00:00,0,1024.3096,N
20-02-2012 00:00:00,0,1024.2260,N
27-02-2012 00:00:00,0,1024.4324,N
05-03-2012 00:00:00,0,1024.6344,N
12-03-2012 00:00:00,0,1024.3494,N
20-03-2012 00:00:00,0,1024.8495,N
26-03-2012 00:00:00,0,1024.8273,N
