Date,Depth,Data,QC
06-12-2010 00:00:00,3.5,107.3488,N
13-12-2010 00:00:00,3.5,112.8703,N
20-12-2010 00:00:00,3.5,98.1878,N
04-01-2011 00:00:00,3.5,112.7951,N
10-01-2011 00:00:00,3.5,105.9639,N
17-01-2011 00:00:00,3.5,103.9292,N
24-01-2011 00:00:00,3.5,89.3371,N
31-01-2011 00:00:00,3.5,109.9784,N
07-02-2011 00:00:00,3.5,111.9053,N
14-02-2011 00:00:00,3.5,110.6452,N
21-02-2011 00:00:00,3.5,112.4435,N
28-02-2011 00:00:00,3.5,127.6432,N
07-03-2011 00:00:00,3.5,105.7819,N
14-03-2011 00:00:00,3.5,108.9855,N
21-03-2011 00:00:00,3.5,105.9008,N
28-03-2011 00:00:00,3.5,104.7634,N
