Date,Depth,Data,QC
03-12-2012 00:00:00,0,112.6641,N
10-12-2012 00:00:00,0,126.6014,N
17-12-2012 00:00:00,0,118.0899,N
24-12-2012 00:00:00,0,104.1192,N
07-01-2013 00:00:00,0,104.3421,N
13-01-2013 00:00:00,0,95.2912,N
22-01-2013 00:00:00,0,100.0396,N
30-01-2013 00:00:00,0,119.5293,N
04-02-2013 00:00:00,0,109.3987,N
11-02-2013 00:00:00,0,96.8692,N
18-02-2013 00:00:00,0,103.5352,N
25-02-2013 00:00:00,0,118.5414,N
04-03-2013 00:00:00,0,83.6471,N
11-03-2013 00:00:00,0,97.4483,N
18-03-2013 00:00:00,0,105.5622,N
25-03-2013 00:00:00,0,104.9127,N
